ID,PRPO_poskodbe,Datum_Nesrece,Cas_Nesrece,Naselje_ali_ne,PRVZ_vzrok,PRPV_Tip_Nesrece,PRVR_Vreme,PRSP_Promet,PRSV_vozisce,PRPV_Povrsje,BPLO,LOVC_vrsta_ceste,LVTI_odsek,ime_ceste,stevilka_odseka,ulica_odseka,LVZN_vrsta_avta,PRKD_vrsta_kraja,unknown1,unknown2,LOKO_sifra_za_predel,predel_mesta,LONO_sifraKraja,kraj,LOOB_duplikat,duplikat,LVVN_vrsta_vozila,regija,mesec,dan,dan_v_tednu,je_praznik

786578,U,04.03.2014,3.0,D,OS,OS,D,N,OS,MO,N,N,42135,PTUJ,14.0,DRAVSKA ULICA,14,P,142013,567030,960400,PTUJ - PTUJ,96.0,PTUJ,5542,PTUJ,2,PODRAVSKA,3,4d,1w,False

786579,B,03.03.2014,6.48,N,PV,OP,O,G,AH,SU,C,0,000A5,MARIBOR-M.SOBOTA-PINCE,809.0,S.JURIJ OB ��AV-VU�JA VAS,2870,C,160084,580236,1160213,SVETI JURIJ - DRAGOTINCI,116.0,SVETI JURIJ OB ��AVNICI,5508,GORNJA RADGONA,1,POMURSKA,3,3d,0w,False

786580,U,02.03.2014,8.4,D,PV,OP,O,R,AZ,SU,N,N,22006,�REN�OVCI,9.0,ULICA PREKMURSKE �ETE,14,C,159162,599530,150140,�REN�OVCI - �REN�OVCI,15.0,�REN�OVCI,5522,LENDAVA,1,POMURSKA,3,2d,6w,False

786581,U,02.03.2014,7.1,D,PV,OP,J,E,AZ,SU,N,V,29009,BU�E�OVCI,0.0,NI ULIC,4,P,161217,585256,1660231,KRI�EVCI - BU�E�OVCI,166.0,KRI�EVCI,5529,LJUTOMER,1,POMURSKA,3,2d,6w,False

786582,B,11.03.2014,17.05,D,SV,OP,J,N,AH,SU,N,N,25001,LJUBLJANA,27093.0,POD HRIBOM,3,C,102599,460648,611739,LJUBLJANA - ZGORNJA �I�KA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,11d,1w,False

786583,B,05.03.2014,17.35,D,PV,�T,J,R,MA,SU,N,V,38092,GORENJE KAMENJE,0.0,NI ULIC,5,C,79032,512341,851453,NOVO MESTO - ZAGORICA,85.0,NOVO MESTO,5538,NOVO MESTO,7,JUGOVZHODNA SLOVENIJA,3,5d,2w,False

786584,U,27.02.2014,11.0,D,PV,OS,J,N,AH,SU,N,N,44003,BLED,47.0,RE�I�KA CESTA,63,P,137624,430029,32189,BLED - RE�ICA,3.0,BLED,5544,RADOVLJICA,9,GORENJSKA,2,27d,3w,False

786585,U,30.01.2014,6.3,D,PV,TO,O,N,AH,MO,N,N,44003,BLED,43.0,PRE�ERNOVA CESTA,11,P,136557,432006,32190,BLED - BLED,3.0,BLED,5544,RADOVLJICA,9,GORENJSKA,1,30d,3w,False

786586,B,27.02.2014,14.45,N,TO,OS,J,N,AH,SU,C,2,00108,LJ �RNU�E - ZIDANI MOST,1184.0,ZAGORJE-TRBOVLJE,4300,C,0,0,1291871,TRBOVLJE - TRBOVLJE,129.0,TRBOVLJE,5556,TRBOVLJE,5,ZASAVSKA,2,27d,3w,False

786587,U,03.03.2014,20.15,D,PV,TV,D,R,AZ,MO,N,N,02014,BRE�ICE,84.0,CESTA SVOBODE,5,P,84599,547108,91298,BRE�ICE - TRNJE,9.0,BRE�ICE,5502,BRE�ICE,6,POSAVSKA,3,3d,0w,False

786588,B,04.03.2014,17.15,N,HI,PR,J,N,AH,SU,C,2,00108,LJ �RNU�E - ZIDANI MOST,1182.0,RIB�E-LITIJA,3378,C,106549,484675,601835,LITIJA - HOTI�,60.0,LITIJA,5523,LITIJA,5,ZASAVSKA,3,4d,1w,False

786589,L,04.03.2014,12.22,N,VR,NT,O,N,AH,SU,C,2,00108,LJ �RNU�E - ZIDANI MOST,1183.0,LITIJA-ZAGORJE,1280,R,102291,488877,1941839,�MARTNO PRI LITIJI - JABL,194.0,�MARTNO PRI LITIJI,5523,LITIJA,8,OSREDNJESLOVENSKA,3,4d,1w,False

786590,B,26.02.2014,14.0,N,SV,BT,O,G,AH,SU,C,2,00104,KRANJ V-BRNIK-TRZIN-LJ,1136.0,KRANJ-SP.BRNIK,7300,C,120960,459644,122117,CERKLJE NA GORENJSKEM - Z,12.0,CERKLJE NA GORENJSKEM,5518,KRANJ,9,GORENJSKA,2,26d,2w,False

786591,B,05.03.2014,14.2,N,PV,TO,O,N,AH,SU,C,0,000A2,KARAVANKE-LJ-NM-OBRE�JE,29.0,BRE�ICE-OBRE�JE,8200,C,78330,554128,91308,BRE�ICE - VELIKA DOLINA,9.0,BRE�ICE,5502,BRE�ICE,6,POSAVSKA,3,5d,2w,False

786592,U,30.01.2014,7.1,D,PV,OS,N,E,AH,OS,N,N,12015,ILIRSKA BISTRICA,30.0,VOJKOV DREVORED,7,C,47522,440746,382524,ILIRSKA BISTRICA - TRNOVO,38.0,ILIRSKA BISTRICA,5512,ILIRSKA BISTRICA,10,PRIMORSKO-NOTRANJSKA,1,30d,3w,False

786593,B,01.03.2014,16.5,N,HI,�T,D,N,AZ,MO,C,L,99990,�E�OVJE-�RATNEK-SMU� KO�A,0.0,NI ODSEKOV,300,C,155288,497467,1030882,RAVNE NA KORO�KEM - RAVNE,103.0,RAVNE NA KORO�KEM,5545,RAVNE NA KORO�KEM,3,KORO�KA,3,1d,5w,False

786594,U,20.02.2014,7.3,D,PV,TV,J,N,AZ,SU,N,N,03011,CELJE,282.0,POD LIPAMI,38,P,122331,520512,111075,CELJE - OSTRO�NO,11.0,CELJE,5503,CELJE,4,SAVINJSKA,2,20d,3w,False

786595,U,28.02.2014,18.05,N,OS,PZ,J,N,AZ,SU,C,0,000A2,KARAVANKE-LJ-NM-OBRE�JE,628.0,DRNOVO-BRE�ICE,10800,C,83329,546957,91306,BRE�ICE - �ATE�,9.0,BRE�ICE,5502,BRE�ICE,6,POSAVSKA,2,28d,4w,False

786596,L,19.02.2014,14.15,D,VR,TV,J,G,AZ,SU,C,3,00230,G.RADGONA-RADENCI-ORMO�,1309.0,KRI�EVCI-LJUTOMER,0,C,157532,588231,1660245,KRI�EVCI - KLJU�AROVCI PR,166.0,KRI�EVCI,5529,LJUTOMER,1,POMURSKA,2,19d,2w,False

786597,U,02.03.2014,19.4,N,SV,OP,D,R,AZ,MO,C,3,00216,IVAN�NA GORICA - �RNOMELJ,1178.0,�RMO�NJICE-�RNOMELJ,14700,C,48412,514932,171535,�RNOMELJ - �RNOMELJ,17.0,�RNOMELJ,5505,�RNOMELJ,7,JUGOVZHODNA SLOVENIJA,3,2d,6w,False

786598,B,05.03.2014,16.35,N,VR,TV,J,N,AH,SU,C,3,00210,Z.JEZERS.-�ELIN-�L-JEPRCA,1078.0,�KOFJA LOKA-JEPRCA,30,C,114139,448028,1222029,�KOFJA LOKA - STARI DVOR,122.0,�KOFJA LOKA,5553,�KOFJA LOKA,9,GORENJSKA,3,5d,2w,False

786599,B,27.02.2014,15.25,N,VR,OS,J,N,AH,SU,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,42.0,�ENTRUPERT-VRANSKO,5400,C,123724,500518,1891010,VRANSKO - PREKOPA,189.0,VRANSKO,5562,�ALEC,4,SAVINJSKA,2,27d,3w,False

786600,B,28.02.2014,14.25,D,PV,TV,O,N,AH,SU,N,N,02014,BRE�ICE,5.0,�ERNEL�EVA CESTA,19,C,85149,546557,91300,BRE�ICE - BRE�ICE,9.0,BRE�ICE,5502,BRE�ICE,6,POSAVSKA,2,28d,4w,False

786601,U,27.02.2014,11.15,D,PV,TV,J,N,AZ,SU,N,N,13004,IZOLA,91.0,VELU��KOVA ULICA,6,P,43977,395957,402626,IZOLA - IZOLA,40.0,IZOLA,5513,IZOLA,12,OBALNO-KRA�KA,2,27d,3w,False

786602,U,05.03.2014,10.0,D,PV,TV,O,E,AZ,SU,N,N,62104,�ALEC,1.0,A�KER�EVA ULICA,1,P,123192,512892,1900997,�ALEC - GOTOVLJE,190.0,�ALEC,5562,�ALEC,4,SAVINJSKA,3,5d,2w,False

786603,U,26.02.2014,13.37,D,PV,TV,J,N,AZ,SU,N,N,13004,IZOLA,91.0,VELU��KOVA ULICA,4,P,44068,395895,402626,IZOLA - IZOLA,40.0,IZOLA,5513,IZOLA,12,OBALNO-KRA�KA,2,26d,2w,False

786604,L,04.03.2014,7.05,D,NP,PP,O,N,AZ,SU,N,N,62104,�ALEC,52.0,�ILIHOVA ULICA,3,C,123333,513058,1900996,�ALEC - �ALEC,190.0,�ALEC,5562,�ALEC,4,SAVINJSKA,3,4d,1w,False

786605,B,27.02.2014,13.2,D,PV,OP,J,N,AH,SU,N,N,13004,IZOLA,108.0,JU�NA CESTA,6,R,43615,395648,402626,IZOLA - IZOLA,40.0,IZOLA,5513,IZOLA,12,OBALNO-KRA�KA,2,27d,3w,False

786606,B,05.03.2014,15.1,D,OS,OP,O,N,AZ,SU,N,N,27019,MEDVODE,8.0,CESTA KOMANDANTA STANETA,1,C,110638,454971,711973,MEDVODE - MEDVODE,71.0,MEDVODE,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,5d,2w,False

786607,B,03.03.2014,15.5,D,PD,BT,D,N,AH,MO,N,N,64033,MARIBOR,450.0,RO�NODOLSKA ULICA,6,R,155264,546264,700676,MARIBOR - PEKRE,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,3,3d,0w,False

786608,B,28.02.2014,13.43,D,PV,TV,D,G,OS,MO,N,N,38201,NOVO MESTO,44.0,NOVI TRG,7,P,73411,513144,851456,NOVO MESTO - NOVO MESTO,85.0,NOVO MESTO,5538,NOVO MESTO,7,JUGOVZHODNA SLOVENIJA,2,28d,4w,False

786609,B,04.03.2014,6.05,N,OS,OS,O,N,AH,SU,C,0,000A2,KARAVANKE-LJ-NM-OBRE�JE,610.0,VODICE-LJ �MARTNO,3000,C,112807,460304,1381748,VODICE - SKARU�NA,138.0,VODICE,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,4d,1w,False

786611,U,04.03.2014,15.0,D,OS,TV,O,N,AH,MO,N,N,11016,IDRIJA,3.0,CARL JAKOBA ULICA,1,P,95597,424783,362357,IDRIJA - IDRIJA - MESTO,36.0,IDRIJA,5511,IDRIJA,11,GORI�KA,3,4d,1w,False

786612,B,05.03.2014,16.0,D,SV,OP,O,R,AZ,SU,N,V,22034,SREDNJA BISTRICA,0.0,NI ULIC,1,C,156973,598128,150142,�REN�OVCI - SREDNJA BISTR,15.0,�REN�OVCI,5522,LENDAVA,1,POMURSKA,3,5d,2w,False

786613,B,28.02.2014,13.3,D,SV,OP,O,N,AZ,SU,C,5,00685,TEKA�EVO - RAJNKOVEC,7495.0,TEKA�EVO-ROGA�KA SLAT.,400,C,121807,547312,1061181,ROGA�KA SLATINA - TEKA�EV,106.0,ROGA�KA SLATINA,5554,�MARJE PRI JEL�AH,4,SAVINJSKA,2,28d,4w,False

786614,B,03.03.2014,9.1,N,VR,�T,J,N,AH,SU,C,5,00710,MARIBOR-PTUJ-TURNI��E,247.0,PTUJ-HAJDINA,2050,C,141585,565549,1590397,HAJDINA - HAJDINA,159.0,HAJDINA,5542,PTUJ,2,PODRAVSKA,3,3d,0w,False

786615,B,01.03.2014,9.0,D,OS,TO,J,R,MA,MO,N,V,06090,PRIKRNICA,0.0,NI ULIC,1,P,111368,478643,771949,MORAV�E - NEGASTRN,77.0,MORAV�E,5506,DOM�ALE,8,OSREDNJESLOVENSKA,3,1d,5w,False

786616,L,20.02.2014,6.4,D,PD,�T,D,G,AH,MO,N,N,60030,VRHNIKA,14.0,LJUBLJANSKA CESTA,3,C,91804,446061,1402002,VRHNIKA - VRHNIKA,140.0,VRHNIKA,5560,VRHNIKA,8,OSREDNJESLOVENSKA,2,20d,3w,False

786617,B,05.03.2014,16.55,D,PV,TV,J,E,AZ,SU,N,N,40006,PIRAN,54.0,TOMA�I�EVA ULICA,3,C,43689,388417,902630,PIRAN - PIRAN,90.0,PIRAN,5540,PIRAN,12,OBALNO-KRA�KA,3,5d,2w,False

786618,L,27.02.2014,14.2,D,PD,BT,O,N,AH,SU,N,N,64033,MARIBOR,620.0,VALVASORJEVA ULICA,30,C,156886,549287,700659,MARIBOR - TABOR,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,2,27d,3w,False

786619,B,28.02.2014,20.0,D,PV,TV,J,N,AH,SU,N,N,38201,NOVO MESTO,5.0,SEIDLOVA CESTA,36,P,74218,513840,851456,NOVO MESTO - NOVO MESTO,85.0,NOVO MESTO,5538,NOVO MESTO,7,JUGOVZHODNA SLOVENIJA,2,28d,4w,False

786620,U,03.03.2014,17.0,D,PV,OP,N,E,AH,SU,N,N,21026,LENART V SLOV. GORICAH,14.0,MAISTROVA ULICA,3,P,159647,564118,580532,LENART - LENART V SLOVENS,58.0,LENART,5521,LENART,2,PODRAVSKA,3,3d,0w,False

786621,U,04.03.2014,6.0,D,PV,OP,O,N,AZ,MO,N,N,21026,LENART V SLOV. GORICAH,22.0,PARTIZANSKA CESTA,14,P,159849,563997,580532,LENART - LENART V SLOVENS,58.0,LENART,5521,LENART,2,PODRAVSKA,3,4d,1w,False

786622,L,05.03.2014,16.45,D,HI,PR,O,R,AZ,SU,N,V,21072,ZGORNJE VERJANE,0.0,NI ULIC,35,C,157935,569455,580537,SV. TROJICA V SLOV. GORIC,204.0,SV. TROJICA V SLOV. GORIC,5521,LENART,2,PODRAVSKA,3,5d,2w,False

786623,U,16.02.2014,11.1,D,OS,OS,V,N,AZ,SU,N,N,21026,LENART V SLOV. GORICAH,1.0,CMURE�KA CESTA,3,P,159638,564173,580532,LENART - LENART V SLOVENS,58.0,LENART,5521,LENART,2,PODRAVSKA,2,16d,6w,False

786624,U,06.03.2014,5.35,N,OS,PZ,O,R,AZ,SU,C,3,00203,PREDEL-BOVEC-KOBARID OBV.,1004.0,�AGA-KOBARID,6500,C,127401,387898,462224,KOBARID - TRNOVO,46.0,KOBARID,5555,TOLMIN,11,GORI�KA,3,6d,3w,False

786625,B,03.03.2014,7.4,D,PV,OP,O,G,AH,SU,N,N,64033,MARIBOR,574.0,ULICA KNEZA KOCLJA,9,M,157272,550151,700657,MARIBOR - MARIBOR-GRAD,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,3,3d,0w,False

786626,U,26.02.2014,13.3,D,PV,TV,O,N,AH,SU,N,V,46029,HROVA�A,0.0,NI ULIC,14,P,65635,479518,1041626,RIBNICA - GORI�A VAS,104.0,RIBNICA,5546,RIBNICA,7,JUGOVZHODNA SLOVENIJA,2,26d,2w,False

786627,B,05.03.2014,18.4,N,PV,OP,O,G,AZ,SU,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,647.0,�ENTJAKOB-LJ ZADOBROVA,718,C,104651,468219,611759,LJUBLJANA - PODGORICA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,5d,2w,False

786628,B,27.02.2014,16.3,N,OS,OP,J,N,AZ,SU,C,1,00005,PRIKLJ.CELJE ZAHOD-DRNOVO,331.0,ZIDANI MOST-RADE�E,100,C,104514,513795,571861,LA�KO - OBRE�JE,57.0,LA�KO,5520,LA�KO,4,SAVINJSKA,2,27d,3w,False

786629,U,05.03.2014,19.45,D,PV,TV,O,E,MA,SU,N,N,25001,LJUBLJANA,26105.0,BILE�ANSKA ULICA,4,P,100319,465102,611732,LJUBLJANA - �TEPANJA VAS,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,5d,2w,False

786630,B,24.02.2014,7.5,D,PV,OP,O,N,AZ,SU,N,N,25001,LJUBLJANA,27104.0,RA�I�KA ULICA,7,P,103456,460191,611739,LJUBLJANA - ZGORNJA �I�KA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,2,24d,0w,False

786631,B,03.03.2014,13.1,N,SV,�T,O,N,AH,SU,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,66.0,MARIBOR PTUJSKA-SLIVNICA,4500,C,149264,551034,1600705,HO�E-SLIVNICA - SLIVNICA,160.0,HO�E-SLIVNICA,5564,MARIBOR,2,PODRAVSKA,3,3d,0w,False

786632,U,24.02.2014,15.41,D,PV,OP,J,G,AZ,SU,N,N,42135,PTUJ,72.0,POTR�EVA CESTA,4,C,142360,567527,960400,PTUJ - PTUJ,96.0,PTUJ,5542,PTUJ,2,PODRAVSKA,2,24d,0w,False

786633,U,24.02.2014,11.26,D,OS,BT,N,E,AZ,SU,N,N,42076,KIDRI�EVO,3.0,KAJUHOVA ULICA,7,P,140418,561428,450425,KIDRI�EVO - LOVRENC NA DR,45.0,KIDRI�EVO,5542,PTUJ,2,PODRAVSKA,2,24d,0w,False

786634,B,26.02.2014,11.55,D,PV,BT,J,N,AH,SU,N,N,64033,MARIBOR,705.0,ULICA EVE LOV�E,1,C,155275,549514,700678,MARIBOR - SPODNJE RADVANJ,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,2,26d,2w,False

786635,U,26.02.2014,6.3,N,OS,PZ,O,R,AH,MO,C,5,00634,JAVORNIK - GORJE - BLED,1104.0,JAVORNIK-GORJE,5300,C,140219,429390,32185,GORJE - SPODNJE GORJE,207.0,GORJE,5544,RADOVLJICA,9,GORENJSKA,2,26d,2w,False

786636,U,05.03.2014,5.1,N,OS,PZ,O,R,AZ,SU,C,3,00211,KRANJ(LABORE)-LJ(�ENTVID),211.0,KRANJ LABORE-JEPRCA,6700,C,114267,453060,1222032,�KOFJA LOKA - RETE�E,122.0,�KOFJA LOKA,5553,�KOFJA LOKA,9,GORENJSKA,3,5d,2w,False

786637,L,05.03.2014,11.3,N,VR,NT,J,N,AZ,SU,C,3,00221,TROJANE-IZLAKE-�MARJETA,1220.0,BEV�KO-TRBOVLJE,1000,C,110995,503155,1291871,TRBOVLJE - TRBOVLJE,129.0,TRBOVLJE,5556,TRBOVLJE,5,ZASAVSKA,3,5d,2w,False

786638,U,06.03.2014,17.1,D,OS,BT,O,N,AH,SU,N,N,08014,GORNJA RADGONA,8.0,KEREN�I�EVA ULICA,18,C,0,0,290184,GORNJA RADGONA - GORNJA R,29.0,GORNJA RADGONA,5508,GORNJA RADGONA,1,POMURSKA,3,6d,3w,False

786639,B,03.03.2014,12.4,D,PV,TV,O,R,AH,SU,N,N,25001,LJUBLJANA,27130.0,VODNIKOVA CESTA,187,C,103453,459783,611738,LJUBLJANA - DRAVLJE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,3d,0w,False

786640,B,01.03.2014,18.15,D,VR,NT,J,N,AH,SU,N,N,64033,MARIBOR,258.0,LJUBLJANSKA ULICA,126,C,0,0,700659,MARIBOR - TABOR,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,3,1d,5w,False

786641,B,03.03.2014,19.35,D,PR,BT,D,N,AH,MO,C,5,00710,MARIBOR-PTUJ-TURNI��E,1292.0,MARIBOR-VURBERG-PTUJ,7100,C,151906,555883,260684,DUPLEK - ZGORNJI DUPLEK,26.0,DUPLEK,5564,MARIBOR,2,PODRAVSKA,3,3d,0w,False

786642,L,04.03.2014,19.15,D,PV,PP,O,E,AH,SU,N,N,64033,MARIBOR,258.0,LJUBLJANSKA ULICA,17,C,156473,549972,700659,MARIBOR - TABOR,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,3,4d,1w,False

786643,B,06.03.2014,12.59,N,PR,OP,J,R,AH,SU,C,4,00406,DEKANI-�KOFIJE-LAZARET,1407.0,�KOFIJE-LAZARET,8100,C,50749,400829,502592,KOPER - JERNEJ,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,3,6d,3w,False

786644,B,02.03.2014,13.2,D,HI,OS,O,R,AH,SU,N,N,25001,LJUBLJANA,24152.0,VODOVODNA CESTA,97,C,103789,461916,611740,LJUBLJANA - SPODNJA �I�KA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,2d,6w,False

786645,H,04.02.2014,19.0,D,PD,OS,N,E,AH,SU,N,N,17042,KOPER,49.0,LJUBLJANSKA CESTA,4,Z,44728,401393,502605,KOPER - KOPER,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,2,4d,1w,False

786646,B,21.02.2014,12.3,D,PV,TV,J,N,AZ,SU,N,V,54048,GROBELNO - DEL-�MARJE PRI,0.0,NI ULIC,19,P,118987,534449,1241205,�MARJE PRI JEL�AH - PLATI,124.0,�MARJE PRI JEL�AH,5554,�MARJE PRI JEL�AH,4,SAVINJSKA,2,21d,4w,False

786647,U,06.03.2014,16.05,N,OS,OS,J,G,AH,SU,C,2,00103,PER�ETI-N.GORICA-�EMPETER,1486.0,KROMBERK-RO�NA DOLINA,2500,C,89387,394911,842306,NOVA GORICA - RO�NA DOLIN,84.0,NOVA GORICA,5537,NOVA GORICA,11,GORI�KA,3,6d,3w,False

786648,B,06.03.2014,7.25,D,SV,BT,O,N,AH,MO,N,N,21026,LENART V SLOV. GORICAH,22.0,PARTIZANSKA CESTA,14,C,159849,563997,580532,LENART - LENART V SLOVENS,58.0,LENART,5521,LENART,2,PODRAVSKA,3,6d,3w,False

786649,U,04.03.2014,7.15,D,PV,TV,D,G,AH,MO,N,N,45006,�RNA NA KORO�KEM,1.0,CENTER,25,P,147376,488801,160906,�RNA NA KORO�KEM - �RNA,16.0,�RNA NA KORO�KEM,5545,RAVNE NA KORO�KEM,3,KORO�KA,3,4d,1w,False

786650,B,06.03.2014,13.4,N,HI,TV,J,G,AZ,SU,C,5,00615,TRI HI�E-VOL�JA DRAGA-G.M,5736.0,TRI HI�E-VOL�JA DRAGA,1700,C,87926,400062,842314,REN�E - VOGRSKO,201.0,REN�E-VOGRSKO,5537,NOVA GORICA,11,GORI�KA,3,6d,3w,False

786651,B,01.03.2014,23.0,D,PV,TV,N,E,MA,OS,N,N,25001,LJUBLJANA,27120.0,TRG PREKOMORSKIH BRIGAD,11,C,102794,460964,611739,LJUBLJANA - ZGORNJA �I�KA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,1d,5w,False

786652,U,04.03.2014,12.25,D,PV,TV,O,N,AH,SU,N,V,42099,MARKOVCI-MARKOVCI,0.0,NI ULIC,43,P,139337,571921,1680417,MARKOVCI - MARKOVCI,168.0,MARKOVCI,5542,PTUJ,2,PODRAVSKA,3,4d,1w,False

786653,U,04.03.2014,15.3,D,PV,TO,O,N,AH,SU,N,N,42135,PTUJ,102.0,TRUBARJEVA ULICA,1,P,143031,568079,960400,PTUJ - PTUJ,96.0,PTUJ,5542,PTUJ,2,PODRAVSKA,3,4d,1w,False

786654,U,01.03.2014,10.3,D,OS,TV,N,E,OS,OS,N,N,01001,AJDOV��INA,5.0,GORI�KA CESTA,20,P,83157,415333,12392,AJDOV��INA - AJDOV��INA,1.0,AJDOV��INA,5501,AJDOV��INA,11,GORI�KA,3,1d,5w,False

786655,U,05.03.2014,12.0,D,PV,TV,J,N,AZ,SU,N,N,61069,ZAGORJE OB SAVI,4.0,CESTA BORISA KIDRI�A,1,P,110039,499923,1421886,ZAGORJE OB SAVI - ZAGORJE,142.0,ZAGORJE OB SAVI,5561,ZAGORJE OB SAVI,5,ZASAVSKA,3,5d,2w,False

786656,U,26.02.2014,7.0,D,PV,TV,J,N,OS,SU,N,N,56014,TRBOVLJE,21.0,NE�A,3,P,111559,504605,1291871,TRBOVLJE - TRBOVLJE,129.0,TRBOVLJE,5556,TRBOVLJE,5,ZASAVSKA,2,26d,2w,False

786657,U,04.03.2014,18.3,D,PV,TV,J,N,AH,SU,N,N,56014,TRBOVLJE,38.0,VODENSKA CESTA,51,P,111191,503334,1291871,TRBOVLJE - TRBOVLJE,129.0,TRBOVLJE,5556,TRBOVLJE,5,ZASAVSKA,3,4d,1w,False

786658,L,04.03.2014,18.3,D,PD,PP,O,N,AH,SU,N,N,64033,MARIBOR,105.0,GLAVNI TRG,2,C,157230,549861,700657,MARIBOR - MARIBOR-GRAD,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,3,4d,1w,False

786659,B,04.03.2014,22.2,D,PV,TV,O,N,AZ,SU,N,N,25001,LJUBLJANA,24173.0,PUHOVA ULICA,1,P,103718,463132,611736,LJUBLJANA - BRINJE I,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,4d,1w,False

786660,B,03.03.2014,16.03,D,PD,BT,O,N,AZ,SU,N,N,17042,KOPER,174.0,KOLODVORSKA CESTA,2,R,45115,401525,502605,KOPER - KOPER,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,3,3d,0w,False

786661,B,04.03.2014,16.5,D,TO,OS,J,E,AH,SU,N,N,25001,LJUBLJANA,27012.0,CELOV�KA CESTA,502,C,106824,458170,611753,LJUBLJANA - VI�MARJE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,4d,1w,False

786662,L,03.03.2014,15.45,D,PD,�T,O,N,AH,MO,N,N,64033,MARIBOR,88.0,ERJAV�EVA ULICA,27,C,0,0,700660,MARIBOR - STUDENCI,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,3,3d,0w,False

786663,U,05.03.2014,22.25,N,OS,OS,O,N,AH,SU,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,17.0,LJ BARJANSKA-VI�,2000,C,98677,459698,611722,LJUBLJANA - TRNOVSKO PRED,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,5d,2w,False

786664,L,18.02.2014,11.24,D,OS,OS,O,N,AH,MO,N,N,25001,LJUBLJANA,27098.0,PODUTI�KA CESTA,29,C,102922,459643,611739,LJUBLJANA - ZGORNJA �I�KA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,2,18d,1w,False

786665,B,28.02.2014,13.5,N,PV,OP,O,N,AH,SU,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,655.0,UNEC-POSTOJNA,7000,C,71731,440078,942490,POSTOJNA - POSTOJNA,94.0,POSTOJNA,5541,POSTOJNA,10,PRIMORSKO-NOTRANJSKA,2,28d,4w,False

786666,B,04.03.2014,11.05,D,PV,TV,D,N,MA,MO,N,N,64033,MARIBOR,397.0,PREKMURSKA ULICA,44,C,154812,551832,700680,MARIBOR - TEZNO,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,3,4d,1w,False

786667,U,10.01.2014,6.25,N,OS,PZ,V,G,AZ,SU,C,4,00447,MEDLOG-�ALEC-�EMP.-TRZIN,367.0,�ALEC-�EMPETER,3700,C,123536,510141,1900995,�ALEC - �EMPETER V SAVINJ,190.0,�ALEC,5562,�ALEC,4,SAVINJSKA,1,10d,4w,False

786668,L,28.02.2014,22.1,N,HI,�T,D,R,AH,SP,C,5,00641,LJUBLJANICA - BREZOVICA,1369.0,LJUBLJANICA-LJ DOLGI MOST,11800,C,102452,449781,211983,DOBROVA-POLHOV GRADEC - B,21.0,DOBROVA-POLHOV GRADEC,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,2,28d,4w,False

786669,L,04.03.2014,11.1,D,SV,BT,O,N,AH,SU,N,N,64037,MIKLAV� NA DRAVSKEM POLJU,16.0,KURIR�KOVA ULICA,10,R,151976,553469,1690693,MIKLAV� NA DRAVSKEM POLJU,169.0,MIKLAV� NA DRAVSKEM POLJU,5564,MARIBOR,2,PODRAVSKA,3,4d,1w,False

